"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 17:19:44 UTC 2026","Tue Jan 20 17:19:44 UTC 2026","300","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Tue Jan 20 17:19:34 UTC 2026","Tue Jan 20 17:19:34 UTC 2026","390","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Tue Jan 20 17:19:40 UTC 2026","Tue Jan 20 17:19:40 UTC 2026","342","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Tue Jan 20 17:19:49 UTC 2026","Tue Jan 20 17:19:49 UTC 2026","67","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","delayedResponseTest","Delayed response test",""
"skipped","Tue Jan 20 17:19:49 UTC 2026","Tue Jan 20 17:19:49 UTC 2026","44","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","updateUserTest","Update user",""
"passed","Tue Jan 20 17:19:27 UTC 2026","Tue Jan 20 17:19:27 UTC 2026","309","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Tue Jan 20 17:19:49 UTC 2026","Tue Jan 20 17:19:49 UTC 2026","41","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","getUsersTest","Get users list",""
"skipped","Tue Jan 20 17:19:49 UTC 2026","Tue Jan 20 17:19:49 UTC 2026","43","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","patchUserTest","Patch user",""
"passed","Tue Jan 20 17:19:37 UTC 2026","Tue Jan 20 17:19:37 UTC 2026","326","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Tue Jan 20 17:19:48 UTC 2026","Tue Jan 20 17:19:49 UTC 2026","631","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","createUserMissingName","Create user with missing name",""
"skipped","Tue Jan 20 17:19:49 UTC 2026","Tue Jan 20 17:19:49 UTC 2026","45","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","deleteUserTest","Delete user",""
"passed","Tue Jan 20 17:19:45 UTC 2026","Tue Jan 20 17:19:45 UTC 2026","294","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"broken","Tue Jan 20 17:19:49 UTC 2026","Tue Jan 20 17:19:49 UTC 2026","1","","","","","","🚦 Release Decision",""
"passed","Tue Jan 20 17:19:47 UTC 2026","Tue Jan 20 17:19:47 UTC 2026","290","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Tue Jan 20 17:19:49 UTC 2026","Tue Jan 20 17:19:49 UTC 2026","40","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","getUsersInvalidPage","Get users with invalid page",""
"passed","Tue Jan 20 17:19:26 UTC 2026","Tue Jan 20 17:19:26 UTC 2026","315","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Tue Jan 20 17:19:36 UTC 2026","Tue Jan 20 17:19:36 UTC 2026","335","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Tue Jan 20 17:19:41 UTC 2026","Tue Jan 20 17:19:42 UTC 2026","304","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Tue Jan 20 17:19:38 UTC 2026","Tue Jan 20 17:19:38 UTC 2026","318","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Tue Jan 20 17:19:47 UTC 2026","Tue Jan 20 17:19:48 UTC 2026","291","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Tue Jan 20 17:19:49 UTC 2026","Tue Jan 20 17:19:49 UTC 2026","47","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","loginUnsuccessful","Login unsuccessful",""
"passed","Tue Jan 20 17:19:25 UTC 2026","Tue Jan 20 17:19:25 UTC 2026","705","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Tue Jan 20 17:19:46 UTC 2026","Tue Jan 20 17:19:46 UTC 2026","309","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Tue Jan 20 17:19:35 UTC 2026","Tue Jan 20 17:19:35 UTC 2026","329","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
