"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 14:07:40 UTC 2026","Mon Jan 19 14:07:40 UTC 2026","265","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Mon Jan 19 14:07:44 UTC 2026","Mon Jan 19 14:07:44 UTC 2026","44","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","getUserNotFound","Get user not found",""
"skipped","Mon Jan 19 14:07:44 UTC 2026","Mon Jan 19 14:07:44 UTC 2026","48","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","loginUnsuccessful","Login unsuccessful",""
"passed","Mon Jan 19 14:07:42 UTC 2026","Mon Jan 19 14:07:42 UTC 2026","269","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Mon Jan 19 14:07:31 UTC 2026","Mon Jan 19 14:07:31 UTC 2026","330","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Mon Jan 19 14:07:35 UTC 2026","Mon Jan 19 14:07:36 UTC 2026","280","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Mon Jan 19 14:07:24 UTC 2026","Mon Jan 19 14:07:24 UTC 2026","290","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Mon Jan 19 14:07:43 UTC 2026","Mon Jan 19 14:07:43 UTC 2026","562","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","createUserMissingName","Create user with missing name",""
"skipped","Mon Jan 19 14:07:43 UTC 2026","Mon Jan 19 14:07:43 UTC 2026","51","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","createUserTest","Create new user",""
"passed","Mon Jan 19 14:07:35 UTC 2026","Mon Jan 19 14:07:35 UTC 2026","267","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Mon Jan 19 14:07:39 UTC 2026","Mon Jan 19 14:07:39 UTC 2026","277","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Mon Jan 19 14:07:23 UTC 2026","Mon Jan 19 14:07:23 UTC 2026","308","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Mon Jan 19 14:07:44 UTC 2026","Mon Jan 19 14:07:44 UTC 2026","47","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","getSingleUserTest","Get single user",""
"passed","Mon Jan 19 14:07:30 UTC 2026","Mon Jan 19 14:07:31 UTC 2026","326","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Mon Jan 19 14:07:44 UTC 2026","Mon Jan 19 14:07:44 UTC 2026","52","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","updateUserTest","Update user",""
"passed","Mon Jan 19 14:07:41 UTC 2026","Mon Jan 19 14:07:42 UTC 2026","280","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Mon Jan 19 14:07:44 UTC 2026","Mon Jan 19 14:07:44 UTC 2026","40","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","getUsersTest","Get users list",""
"passed","Mon Jan 19 14:07:41 UTC 2026","Mon Jan 19 14:07:41 UTC 2026","293","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Mon Jan 19 14:07:43 UTC 2026","Mon Jan 19 14:07:44 UTC 2026","75","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","deleteUserTest","Delete user",""
"skipped","Mon Jan 19 14:07:44 UTC 2026","Mon Jan 19 14:07:44 UTC 2026","46","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","patchUserTest","Patch user",""
"skipped","Mon Jan 19 14:07:44 UTC 2026","Mon Jan 19 14:07:44 UTC 2026","43","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","loginSuccessful","Login successful",""
"passed","Mon Jan 19 14:07:38 UTC 2026","Mon Jan 19 14:07:39 UTC 2026","245","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Mon Jan 19 14:07:24 UTC 2026","Mon Jan 19 14:07:30 UTC 2026","5317","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Mon Jan 19 14:07:36 UTC 2026","Mon Jan 19 14:07:36 UTC 2026","264","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Mon Jan 19 14:07:37 UTC 2026","Mon Jan 19 14:07:37 UTC 2026","260","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Mon Jan 19 14:07:44 UTC 2026","Mon Jan 19 14:07:44 UTC 2026","44","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","getUsersInvalidPage","Get users with invalid page",""
"passed","Mon Jan 19 14:07:33 UTC 2026","Mon Jan 19 14:07:33 UTC 2026","304","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Mon Jan 19 14:07:38 UTC 2026","Mon Jan 19 14:07:38 UTC 2026","255","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Mon Jan 19 14:07:34 UTC 2026","Mon Jan 19 14:07:34 UTC 2026","297","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Mon Jan 19 14:07:44 UTC 2026","Mon Jan 19 14:07:44 UTC 2026","143","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResTests","tests.api.ReqResTests","createUserTest","Create User API Test",""
"skipped","Mon Jan 19 14:07:43 UTC 2026","Mon Jan 19 14:07:43 UTC 2026","66","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","delayedResponseTest","Delayed response test",""
"broken","Mon Jan 19 14:07:44 UTC 2026","Mon Jan 19 14:07:44 UTC 2026","1","","","","","","🚦 Release Decision",""
"skipped","Mon Jan 19 14:07:44 UTC 2026","Mon Jan 19 14:07:44 UTC 2026","73","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResTests","tests.api.ReqResTests","getUserTest","Get User API Test",""
"passed","Mon Jan 19 14:07:32 UTC 2026","Mon Jan 19 14:07:32 UTC 2026","306","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Mon Jan 19 14:07:22 UTC 2026","Mon Jan 19 14:07:22 UTC 2026","514","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
