"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 14:38:48 UTC 2026","Mon Jan 19 14:38:54 UTC 2026","5345","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Mon Jan 19 14:38:58 UTC 2026","Mon Jan 19 14:38:58 UTC 2026","313","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Mon Jan 19 14:38:45 UTC 2026","Mon Jan 19 14:38:46 UTC 2026","1180","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Mon Jan 19 14:38:59 UTC 2026","Mon Jan 19 14:39:00 UTC 2026","330","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Mon Jan 19 14:39:06 UTC 2026","Mon Jan 19 14:39:06 UTC 2026","326","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Mon Jan 19 14:39:09 UTC 2026","Mon Jan 19 14:39:09 UTC 2026","37","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResTests","tests.api.ReqResTests","getUserTest","Get User API Test",""
"skipped","Mon Jan 19 14:39:09 UTC 2026","Mon Jan 19 14:39:09 UTC 2026","36","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","updateUserTest","Update user",""
"passed","Mon Jan 19 14:38:55 UTC 2026","Mon Jan 19 14:38:55 UTC 2026","327","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Mon Jan 19 14:38:56 UTC 2026","Mon Jan 19 14:38:56 UTC 2026","324","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Mon Jan 19 14:39:09 UTC 2026","Mon Jan 19 14:39:09 UTC 2026","42","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","loginUnsuccessful","Login unsuccessful",""
"skipped","Mon Jan 19 14:39:09 UTC 2026","Mon Jan 19 14:39:09 UTC 2026","41","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","patchUserTest","Patch user",""
"passed","Mon Jan 19 14:38:47 UTC 2026","Mon Jan 19 14:38:48 UTC 2026","316","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Mon Jan 19 14:39:09 UTC 2026","Mon Jan 19 14:39:09 UTC 2026","40","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","getUsersTest","Get users list",""
"passed","Mon Jan 19 14:38:59 UTC 2026","Mon Jan 19 14:38:59 UTC 2026","313","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Mon Jan 19 14:39:00 UTC 2026","Mon Jan 19 14:39:01 UTC 2026","332","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Mon Jan 19 14:39:09 UTC 2026","Mon Jan 19 14:39:09 UTC 2026","71","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","delayedResponseTest","Delayed response test",""
"passed","Mon Jan 19 14:39:01 UTC 2026","Mon Jan 19 14:39:01 UTC 2026","293","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Mon Jan 19 14:39:09 UTC 2026","Mon Jan 19 14:39:09 UTC 2026","55","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","getUserNotFound","Get user not found",""
"passed","Mon Jan 19 14:39:07 UTC 2026","Mon Jan 19 14:39:08 UTC 2026","331","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Mon Jan 19 14:39:05 UTC 2026","Mon Jan 19 14:39:05 UTC 2026","316","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Mon Jan 19 14:39:02 UTC 2026","Mon Jan 19 14:39:02 UTC 2026","303","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Mon Jan 19 14:39:09 UTC 2026","Mon Jan 19 14:39:09 UTC 2026","46","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","getSingleUserTest","Get single user",""
"skipped","Mon Jan 19 14:39:08 UTC 2026","Mon Jan 19 14:39:09 UTC 2026","642","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","createUserMissingName","Create user with missing name",""
"passed","Mon Jan 19 14:38:57 UTC 2026","Mon Jan 19 14:38:57 UTC 2026","299","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Mon Jan 19 14:38:46 UTC 2026","Mon Jan 19 14:38:47 UTC 2026","342","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Mon Jan 19 14:39:09 UTC 2026","Mon Jan 19 14:39:09 UTC 2026","38","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","loginSuccessful","Login successful",""
"passed","Mon Jan 19 14:38:54 UTC 2026","Mon Jan 19 14:38:54 UTC 2026","339","QE 2.0 Intelligent Release Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"skipped","Mon Jan 19 14:39:09 UTC 2026","Mon Jan 19 14:39:09 UTC 2026","148","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResTests","tests.api.ReqResTests","createUserTest","Create User API Test",""
"skipped","Mon Jan 19 14:39:09 UTC 2026","Mon Jan 19 14:39:09 UTC 2026","47","QE 2.0 Intelligent Release Suite","API Tests","tests.api.ReqResApiTests","tests.api.ReqResApiTests","deleteUserTest","Delete user",""
